"SpeciesAccepted","OrganismType"
"Primula veris","Herbaceous perennial"
"Primula vulgaris","Herbaceous perennial"
"Pyrrocoma radiata","Herbaceous perennial"
"Ramonda myconi","Herbaceous perennial"
"Ranunculus peltatus","Herbaceous perennial"
"Rumex rupestris","Herbaceous perennial"
"Santolina melidensis","Herbaceous perennial"
"Saponaria bellidifolia","Herbaceous perennial"
"Sarcocapnos baetica","Herbaceous perennial"
"Sarcocapnos pulcherrima","Herbaceous perennial"
"Sarracenia purpurea","Herbaceous perennial"
"Saussurea medusa","Herbaceous perennial"
"Saxifraga aizoides","Herbaceous perennial"
"Scabiosa columbaria","Herbaceous perennial"
"Scorzonera hispanica","Herbaceous perennial"
"Silene acaulis","Herbaceous perennial"
"Silene douglasii var. oraria","Herbaceous perennial"
"Silene regia","Herbaceous perennial"
"Silene spaldingii","Herbaceous perennial"
"Sonchus pustulatus","Herbaceous perennial"
"Succisa pratensis","Herbaceous perennial"
"Thymus vulgaris","Herbaceous perennial"
"Trillium camschatcense","Herbaceous perennial"
"Trillium grandiflorum","Herbaceous perennial"
"Trillium ovatum","Herbaceous perennial"
"Trillium persistens","Herbaceous perennial"
"Trollius europaeus","Herbaceous perennial"
"Trollius laxus","Herbaceous perennial"
"Verbascum fontqueri","Herbaceous perennial"
"Viola elatior","Herbaceous perennial"
"Viola sagittata var. ovata","Herbaceous perennial"
"Viola pumila","Herbaceous perennial"
"Zea diploperennis","Herbaceous perennial"
"Alyxia stellata","Liana"
"Astrocaryum mexicanum","Palm"
"Borassus aethiopum","Palm"
"Chamaedorea elegans","Palm"
"Chamaedorea radicalis","Palm"
"Dioon caputoi","Palm"
"Dioon sonorense","Palm"
"Dioon spinulosum","Palm"
"Encephalartos cycadifolius","Palm"
"Encephalartos villosus","Palm"
"Eremospatha macrocarpa","Palm"
"Euterpe edulis","Palm"
"Euterpe precatoria","Palm"
"Geonoma pohliana subsp. weddelliana","Palm"
"Geonoma schottiana","Palm"
"Iriartea deltoidea","Palm"
"Laccosperma secundiflorum","Palm"
"Mauritia flexuosa","Palm"
"Dypsis decaryi","Palm"
"Pseudophoenix sargentii","Palm"
"Ptychosperma macarthurii","Palm"
"Rhopalostylis sapida","Palm"
"Sabal yapa","Palm"
"Thrinax radiata","Palm"
"Adesmia volckmannii","Shrub"
"Ardisia elliptica","Shrub"
"Argyroxiphium sandwicense","Shrub"
"Atriplex acanthocarpa","Shrub"
"Atriplex canescens","Shrub"
"Banksia ericifolia","Shrub"
"Clidemia hirta","Shrub"
"Cornus florida","Shrub"
"Cytisus scoparius","Shrub"
"Gardenia actinocarpa","Shrub"
"Helianthemum juliae","Shrub"
"Lupinus arboreus","Shrub"
"Miconia albicans","Shrub"
"Persoonia bargoensis","Shrub"
"Persoonia glaucescens","Shrub"
"Petrophile pulchella","Shrub"
"Purshia subintegra","Shrub"
"Senecio filaginoides","Shrub"
"Tetramolopium arenarium","Shrub"
"Vella pseudocytisus subsp. paui","Shrub"
"Verticordia staminosa","Shrub"
"Astrophytum asterias","Succulent"
"Astrophytum capricorne","Succulent"
"Astrophytum ornatum","Succulent"
"Escobaria robbinsorum","Succulent"
"Echinocactus platyacanthus","Succulent"
"Escontria chiotilla","Succulent"
"Coespeletia spicata","Succulent"
"Coespeletia timotensis","Succulent"
"Euphorbia fontqueriana","Succulent"
"Harrisia fragrans","Succulent"
"Lophophora diffusa","Succulent"
"Mammillaria crucigera","Succulent"
"Mammillaria hernandezii","Succulent"
"Mammillaria huitzilopochtli","Succulent"
"Mammillaria magnimamma","Succulent"
"Mammillaria napina","Succulent"
"Mammillaria solisioides","Succulent"
"Pseudomitrocereus fulviceps","Succulent"
"Neobuxbaumia macrocephala","Succulent"
"Neobuxbaumia mezcalaensis","Succulent"
"Neobuxbaumia polylopha","Succulent"
"Neobuxbaumia tetetzo","Succulent"
"Opuntia rastrera","Succulent"
"Pachycereus pecten-aboriginum","Succulent"
"Pediocactus bradyi","Succulent"
"Pterocereus gaumeri","Succulent"
"Stenocereus eruca","Succulent"
"Abies concolor","Tree"
"Abies magnifica","Tree"
"Abies sachalinensis","Tree"
"Quercus mongolica subsp. crispula","Tree"
"Acer palmatum","Tree"
"Acer pictum","Tree"
"Acer rufinerve","Tree"
"Acer saccharum","Tree"
"Alnus incana subsp. rugosa","Tree"
"Anisoptera laevis","Tree"
"Aquilaria crassna","Tree"
"Araucaria cunninghamii","Tree"
"Araucaria hunsteinii","Tree"
"Araucaria muelleri","Tree"
"Avicennia germinans","Tree"
"Bertholletia excelsa","Tree"
"Boswellia papyrifera","Tree"
"Bursera glabrifolia","Tree"
"Calycophyllum spruceanum","Tree"
"Calocedrus decurrens","Tree"
"Carapa guianensis","Tree"
"Castanea dentata","Tree"
"Cecropia obtusifolia","Tree"
"Chlorocardium rodiei","Tree"
"Dicorynia guianensis","Tree"
"Dicymbe altsonii","Tree"
"Duguetia neglecta","Tree"
"Entandrophragma cylindricum","Tree"
"Eperua falcata","Tree"
"Fagus grandifolia","Tree"
"Garcinia lucida","Tree"
"Guettarda viburnoides","Tree"
"Khaya senegalensis","Tree"
"Mezilaurus mahuba","Tree"
"Magnolia macrophylla var. dealbata","Tree"
"Manilkara zapota","Tree"
"Mora paraensis","Tree"
"Oxandra asbeckii","Tree"
"Pentaclethra macroloba","Tree"
"Phyllanthus emblica","Tree"
"Phyllanthus indofischeri","Tree"
"Pinus lambertiana","Tree"
"Pinus maximartinezii","Tree"
"Pinus nigra","Tree"
"Pinus ponderosa","Tree"
"Pinus strobus","Tree"
"Pinus sylvestris","Tree"
"Platymiscium filipes","Tree"
"Prioria copaifera","Tree"
"Prosopis glandulosa","Tree"
"Prosopis laevigata","Tree"
"Prunus africana","Tree"
"Prunus serotina","Tree"
"Quercus rugosa","Tree"
"Rhizophora mangle","Tree"
"Rhododendron ponticum","Tree"
"Sapium sebiferum","Tree"
"Scaphium macropodum","Tree"
"Shorea acuminata","Tree"
"Shorea bracteolata","Tree"
"Shorea leprosula","Tree"
"Shorea maxwelliana","Tree"
"Shorea ovalis","Tree"
"Stryphnodendron microstachyum","Tree"
"Swietenia macrophylla","Tree"
"Syzygium jambos","Tree"
"Taxus floridana","Tree"
"Tsuga canadensis","Tree"
"Virola surinamensis","Tree"
"Vochysia ferruginea","Tree"
"Ziziphus jujuba","Tree"
"Brassavola cucullata","Epiphyte"
"Alces alces","Mammalia"
"Zalophus californianus","Mammalia"
"Acipenser fulvescens","Actinopterygii"
"Ambloplites rupestris","Actinopterygii"
"Ammocrypta pellucida","Actinopterygii"
"Astroblepus ubidiai","Actinopterygii"
"Clinocottus analis","Actinopterygii"
"Cottus bairdii","Actinopterygii"
"Etheostoma flabellare","Actinopterygii"
"Nocomis leptocephalus","Actinopterygii"
"Notropis anogenus","Actinopterygii"
"Oncorhynchus tshawytscha","Actinopterygii"
"Pylodictis olivaris","Actinopterygii"
"Sprattus sprattus","Actinopterygii"
"Zoarces viviparus","Actinopterygii"
"Leptogorgia virgulata","Anthozoa"
"Paramuricea clavata","Anthozoa"
"Amazona vittata","Aves"
"Anser anser","Aves"
"Chen caerulescens","Aves"
"Anthropoides paradiseus","Aves"
"Bostrychia hagedash","Aves"
"Calidris temminckii","Aves"
"Calyptorhynchus lathami","Aves"
"Centrocercus minimus","Aves"
"Falco peregrinus","Aves"
"Fulmarus glacialis","Aves"
"Haliaeetus albicilla","Aves"
"Lagopus muta","Aves"
"Pernis apivorus","Aves"
"Phoebastria immutabilis","Aves"
"Somateria mollissima","Aves"
"Sternula antillarum","Aves"
"Strix occidentalis","Aves"
"Mya arenaria","Bivalvia"
"Nuttallia obscurata","Bivalvia"
"Xestospongia muta","Demospongiae"
"Isurus oxyrinchus","Elasmobranchii"
"Haliotis laevigata","Gastropoda"
"Lepetodrilus fucensis","Gastropoda"
"Umbonium costatum","Gastropoda"
"Scolytus ventralis","Insecta"
"Cardisoma guanhumi","Malacostraca"
"Brachyteles hypoxanthus","Mammalia"
"Callospermophilus lateralis","Mammalia"
"Canis lupus","Mammalia"
"Cebus capucinus","Mammalia"
"Cercopithecus mitis","Mammalia"
"Cervus elaphus","Mammalia"
"Didelphis aurita","Mammalia"
"Elephas maximus","Mammalia"
"Giraffa camelopardalis","Mammalia"
"Gorilla beringei beringei","Mammalia"
"Macaca mulatta","Mammalia"
"Marmota flaviventris","Mammalia"
"Mirounga leonina","Mammalia"
"Odocoileus virginianus","Mammalia"
"Onychogalea fraenata","Mammalia"
"Ovis canadensis","Mammalia"
"Pan troglodytes schweinfurthii","Mammalia"
"Panthera pardus","Mammalia"
"Papio cynocephalus","Mammalia"
"Phocarctos hookeri","Mammalia"
"Propithecus edwardsi","Mammalia"
"Propithecus verreauxi","Mammalia"
"Rangifer tarandus","Mammalia"
"Urocitellus armatus","Mammalia"
"Tamiasciurus hudsonicus","Mammalia"
"Urocyon littoralis","Mammalia"
"Ursus americanus","Mammalia"
"Ursus maritimus","Mammalia"
"Caretta caretta","Reptilia"
"Chelodina expansa","Reptilia"
"Chelydra serpentina","Reptilia"
"Chrysemys picta","Reptilia"
"Clemmys guttata","Reptilia"
"Crocodylus acutus","Reptilia"
"Crocodylus johnsoni","Reptilia"
"Cryptophis nigrescens","Reptilia"
"Drymarchon couperi","Reptilia"
"Emydura macquarii","Reptilia"
"Hoplocephalus bungaroides","Reptilia"
"Kinosternon flavescens","Reptilia"
"Kinosternon integrum","Reptilia"
"Kinosternon subrubrum","Reptilia"
"Malaclemys terrapin","Reptilia"
"Phrynosoma cornutum","Reptilia"
"Podocnemis expansa","Reptilia"
"Sceloporus grammicus","Reptilia"
"Vipera aspis","Reptilia"
"Xenosaurus grandis","Reptilia"
"Xenosaurus platyceps","Reptilia"
"Gonorynchus gonorynchus","Actinopterygii"
"Otus scops","Aves"
"Theropithecus gelada","Mammalia"
